timestamp,cumulative_impulse_load,walking_step_count,running_step_count,bound_count,jump_count,minor_impact_count,major_impact_count,avg_force_dev_rate,avg_step_impulse,avg_step_period,last_jump_flight_time
1630678967442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678968442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678969442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678970442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678971442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678972442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678973442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678974442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678975442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678976442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678977442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678978442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678979442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678980442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678981442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678982442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678983442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678984442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678985442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678986442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678987442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678988442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678989442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678990442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678991442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678992442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678993442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678994442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
1630678995442,566,1,0,0,0,6,0,0.0,0.0,0.0,0.0
